objectid,pcon14cd,pcon14nm,st_areashape,st_lengthshape,"Rate per 10,000 adult population",Number of new cases
209,E14000738,Hazel Grove,58408192.49,45096.48276,2.954439434,19
208,E14000737,Hayes and Harlington,45665668.52,32360.49605,2.731464283,25
207,E14000736,Havant,47512156.19,70151.64732,3.198976328,24
206,E14000735,Hastings and Rye,178229300.5,96919.46258,4.06517836,36
205,E14000734,Harwich and North Essex,392928111.2,226368.4017,3.689064559,28
204,E14000733,Hartlepool,94337932.22,61257.74879,2.471882338,18
203,E14000732,Harrow West,17749986.69,20872.1613,2.293605669,19
202,E14000731,Harrow East,23646012.11,23815.00961,1.673080141,14
201,E14000730,Harrogate and Knaresborough,147546969.8,77302.63046,3.264937087,26
200,E14000729,Harlow,79842545.04,64813.30442,4.04852836,30
199,E14000728,Harborough,204942294,95763.74938,3.377767055,28
198,E14000727,Hampstead and Kilburn,13048319.31,19413.32296,2.304801078,26
197,E14000726,Hammersmith,11499381.82,17007.76607,2.576378899,24
196,E14000725,Halton,51106554.79,55026.46573,4.373525592,33
195,E14000724,Haltemprice and Howden,432188731,143152.3557,3.182862362,23
194,E14000723,Halifax,57816145.58,45940.12467,3.996652803,32
193,E14000722,Halesowen and Rowley Regis,29371516.47,30594.34877,2.582385263,18
192,E14000721,Hackney South and Shoreditch,9791741.365,18862.02932,2.847893982,30
191,E14000720,Hackney North and Stoke Newington,9333001.86,13906.42877,2.457699215,26
190,E14000719,Guildford,188564973,104711.473,2.73230016,25
189,E14000718,Greenwich and Woolwich,16770396.8,28107.25423,3.004558641,29
188,E14000717,Great Yarmouth,173871936.8,125145.1901,5.420805809,43
187,E14000716,Great Grimsby,27955019.42,27720.55807,4.406645221,30
186,E14000715,Gravesham,98808244.01,53708.0823,3.294249704,27
185,E14000714,Grantham and Stamford,685985919,155783.822,5.294598359,46
598,W07000046,Gower,297112664.9,178465.4249,3.648824444,23
184,E14000713,Gosport,36355426.52,35569.15172,3.408832664,27
183,E14000712,Gloucester,37794829.09,29625.33756,2.397898569,22
182,E14000711,Gillingham and Rainham,29850077.94,38627.38881,3.375168758,27
181,E14000710,Gedling,38483740.56,39748.27001,3.457814661,26
180,E14000709,Gateshead,25385077.33,26866.40941,3.257795906,25
179,E14000708,Garston and Halewood,50992387.32,34794.04081,3.182362076,25
178,E14000707,Gainsborough,1202049530,227822.6505,4.386643959,34
177,E14000706,Fylde,173539377.4,89446.96255,3.198976328,22
176,E14000705,Forest of Dean,583360602.5,190902.5896,2.472425587,18
175,E14000704,Folkestone and Hythe,434332051.3,141211.4171,4.691581809,44
174,E14000703,Finchley and Golders Green,20972642.55,22686.32031,3.085436739,31
173,E14000702,Filton and Bradley Stoke,81057167.01,58099.75178,3.151869689,25
172,E14000701,Feltham and Heston,30041563.68,34216.33732,2.257225575,23
171,E14000700,Faversham and Mid Kent,388377110.4,136403.564,4.200301897,32
170,E14000699,Fareham,63665340.79,50985.02241,3.819380275,31
169,E14000698,Exeter,38042445.09,32021.48937,4.459655673,43
168,E14000697,Esher and Walton,80185651.1,41113.1307,3.739490223,31
167,E14000696,Erith and Thamesmead,23559753.02,21649.94763,3.184822048,28
166,E14000695,Erewash,59797442.13,49842.79199,3.634947423,28
165,E14000694,Epsom and Ewell,52247822.59,33244.55832,2.115954295,18
164,E14000693,Epping Forest,126113824.9,64871.86094,4.207305412,33
163,E14000692,"Enfield, Southgate",25028154.52,34478.43991,2.105549982,17
162,E14000691,Enfield North,37635917.65,32696.51968,5.36393688,43
161,E14000690,Eltham,21440329.08,23986.83565,3.380936925,25
160,E14000689,Elmet and Rothwell,245249928.1,106636.1171,3.969533828,32
159,E14000688,Ellesmere Port and Neston,119047816.8,95945.53614,4.451400755,31
158,E14000687,Edmonton,19565942.81,21617.1526,5.535183007,48
157,E14000686,Eddisbury,712400906.5,185242.4995,3.851530627,27
156,E14000685,Eastleigh,73059508.6,57340.36702,4.239933103,36
155,E14000684,Eastbourne,55266304.84,33545.5756,4.583668724,41
154,E14000683,East Yorkshire,1053633150,224384.5123,2.994155409,25
153,E14000682,East Worthing and Shoreham,55475316.38,54955.49083,4.060501472,32
152,E14000681,East Surrey,259603096.4,80114.2738,3.440998348,30
151,E14000680,East Hampshire,463503543.4,113780.838,2.880900936,22
150,E14000679,East Ham,18933596.4,24986.9008,1.713854802,20
149,E14000678,East Devon,333722229.7,91973.71401,4.570603801,38
148,E14000677,Easington,118182429.9,63024.90331,5.315998117,35
147,E14000676,"Ealing, Southall",14140784.06,23653.45917,2.680318422,20
146,E14000675,Ealing North,22862053.83,23587.99376,2.650381545,24
145,E14000674,Ealing Central and Acton,17867942,22616.9671,1.664031949,16
613,W07000061,Dwyfor Meirionnydd,2140588700,441876.8485,4.983355592,25
144,E14000673,Dulwich and West Norwood,14834001.78,19354.02985,1.335202617,12
143,E14000672,Dudley South,25505543.8,25483.13287,1.734769512,11
142,E14000671,Dudley North,22950969.98,24283.05708,1.6938191,11
141,E14000670,Dover,213666033.3,85157.5986,4.128664189,33
140,E14000669,Doncaster North,257113214.3,111657.375,3.655400201,28
139,E14000668,Doncaster Central,60573707.99,48624.80201,3.173222701,27
138,E14000667,Don Valley,251266482.6,113666.5421,2.902208202,23
137,E14000666,Dewsbury,126424285.2,67503.39201,2.074640972,18
136,E14000665,Devizes,1021841148,183981.5249,3.827116395,30
135,E14000664,Derbyshire Dales,912206030.4,220779.5222,3.222094361,21
134,E14000663,Derby South,31306229.45,27346.66588,2.25254597,19
133,E14000662,Derby North,29802782.73,32268.48235,3.333868399,27
132,E14000661,Denton and Reddish,25490680.3,39349.36206,4.09602247,28
594,W07000042,Delyn,283530669.2,121595.3603,3.783783784,21
131,E14000660,Daventry,748404212.2,185841.0188,4.122595689,32
130,E14000659,Dartford,86161929.66,63602.32423,4.776328052,41
129,E14000658,Darlington,29793580.28,28291.96082,4.051863857,29
128,E14000657,Dagenham and Rainham,40911712.51,42861.00216,4.585677813,37
622,W07000070,Cynon Valley,181624828.8,79029.70173,4.86433899,27
127,E14000656,Croydon South,43473649.48,33470.90428,2.084659103,19
126,E14000655,Croydon North,17622759.63,18464.18169,4.220002813,45
125,E14000654,Croydon Central,25484615.48,28083.67576,1.997957643,18
124,E14000653,Crewe and Nantwich,136002917.1,56034.58033,1.855029449,16
123,E14000652,Crawley,45287870.84,35470.51611,3.776167662,32
122,E14000651,Coventry South,32926704.44,38571.23319,1.838798652,18
121,E14000650,Coventry North West,38822882,29572.80905,1.8389325,16
120,E14000649,Coventry North East,26392350.6,26561.04332,2.293327509,21
119,E14000648,Corby,553584977,147495.3074,4.159050861,38
118,E14000647,Copeland,1183721617,242771.4251,2.472799209,16
117,E14000646,Congleton,211352311.9,89334.72129,3.425785625,26
116,E14000645,Colne Valley,180642507.9,67597.34811,2.625810576,23
115,E14000644,Colchester,45451249.91,33652.65969,5.463836899,51
611,W07000059,Clwyd West,925135786.1,200726.4904,3.04028376,18
614,W07000062,Clwyd South,622423744.9,178245.6521,4.344879125,25
114,E14000643,Cleethorpes,330366930.2,142072.852,3.718903986,28
113,E14000642,Clacton,131339891.8,106342.9958,5.2011333,38
112,E14000641,City of Durham,186465458.1,89957.22933,2.290619311,19
111,E14000640,City of Chester,133877586.3,77211.54285,3.847288303,30
110,E14000639,Cities of London and Westminster,16493598.56,25599.62145,3.89043786,42
109,E14000638,Christchurch,109061943.8,80129.75125,2.080443828,15
108,E14000637,Chorley,154842308.3,67668.85467,3.115886033,25
107,E14000636,Chipping Barnet,34643135.69,34076.93608,2.170586384,20
106,E14000635,Chippenham,167220042.6,81994.51051,2.195077861,17
105,E14000634,Chingford and Woodford Green,19370975.1,20266.17294,2.859983385,21
104,E14000633,Chichester,620890291.3,208799.0689,3.942151739,35
103,E14000632,Chesterfield,47333359.14,40525.63953,2.491476528,19
102,E14000631,Chesham and Amersham,196563770.5,79631.71732,1.916338152,14
101,E14000630,Cheltenham,36712230.37,30096.9706,3.165298945,27
100,E14000629,Chelsea and Fulham,8360287.172,15596.36464,2.304837855,20
99,E14000628,Chelmsford,42584566.68,33873.23376,2.327557112,20
98,E14000627,Cheadle,39255074.21,35015.47575,3.129294276,23
97,E14000626,Chatham and Aylesford,62685246.82,55191.5758,3.721765914,29
96,E14000625,Charnwood,172704832.2,109066.5865,2.977335037,24
616,W07000064,Ceredigion,1791185471,292205.6945,2.430330525,15
95,E14000624,Central Suffolk and North Ipswich,795822556.5,173263.1557,3.658659669,29
94,E14000623,Central Devon,1413638989,267661.0104,2.557889068,19
93,E14000622,Castle Point,44170481.92,55531.44689,3.028467595,22
92,E14000621,Carshalton and Wallington,25183865.37,27054.91922,2.731352019,21
618,W07000066,Carmarthen West and South Pembrokeshire,1017911406,323273.5932,4.792715073,30
619,W07000067,Carmarthen East and Dinefwr,1555741012,268585.1747,2.931438819,17
91,E14000620,Carlisle,211618107.1,103806.6408,3.458562103,24
631,W07000079,Cardiff West,50816638.17,36924.29258,3.350457896,24
632,W07000080,Cardiff South and Penarth,47550494.85,59422.72906,2.59374119,23
603,W07000051,Cardiff North,42678750.33,35039.54999,2.795091819,20
602,W07000050,Cardiff Central,16696048.15,18903.16465,2.407348749,19
90,E14000619,Canterbury,248787626.1,102108.2794,1.428032274,14
89,E14000618,Cannock Chase,78833116.57,45577.99,4.834667108,38
88,E14000617,Cambridge,36812601.95,35657.5158,1.976323643,20
87,E14000616,Camborne and Redruth,279242780.6,126944.0044,3.052630118,22
86,E14000615,Camberwell and Peckham,11066327.75,19048.06442,1.962939698,20
85,E14000614,Calder Valley,305437798.3,113263.5641,4.070881226,34
628,W07000076,Caerphilly,115056935.1,63865.44759,4.062858221,28
84,E14000613,Bury St Edmunds,502727683.9,160139.7114,2.572099154,24
83,E14000612,Bury South,48446579.23,44271.67643,3.010195401,23
82,E14000611,Bury North,51440048.73,40555.60867,3.170805529,22
81,E14000610,Burton,242828873.3,141195.4908,3.517283202,29
80,E14000609,Burnley,110770419.4,52460.73396,3.399801925,23
79,E14000608,Buckingham,867373644.5,230427.8014,3.194652643,26
78,E14000607,Broxtowe,66349927.8,49761.53994,2.653927813,21
77,E14000606,Broxbourne,67076625.01,44971.22432,2.77109496,22
76,E14000605,Bromsgrove,217407352.9,98355.04902,3.615609101,28
75,E14000604,Bromley and Chislehurst,29463070.82,33689.84016,2.6223173,19
74,E14000603,Broadland,764915523,262180.0068,3.025718608,24
73,E14000602,Bristol West,17307654.36,18388.62077,1.68147545,19
72,E14000601,Bristol South,25014731.72,22557.50599,2.742637732,24
71,E14000600,Bristol North West,44001971.26,43707.53932,3.434824211,28
70,E14000599,Bristol East,23604882.1,27880.42232,3.944472013,31
69,E14000598,"Brighton, Pavilion",28866174.42,32064.72373,3.395477648,32
68,E14000597,"Brighton, Kemptown",39706937.27,42531.25672,3.554923569,28
67,E14000596,Brigg and Goole,637874375.4,247523.2355,3.795813358,27
66,E14000595,Bridgwater and West Somerset,1083761029,265453.0991,5.234435906,47
625,W07000073,Bridgend,83968610.59,52825.1489,4.801272337,32
65,E14000594,Brentwood and Ongar,315855170.4,91118.83921,3.138978263,24
64,E14000593,Brentford and Isleworth,26867206.28,36529.81543,2.839698992,30
63,E14000592,Brent North,21402953.22,26937.52097,1.426289366,15
62,E14000591,Brent Central,18116870.81,24921.73373,2.714170685,30
620,W07000068,Brecon and Radnorshire,3014128192,322819.9121,3.185276942,18
61,E14000590,Braintree,467495767.4,123913.038,4.435657618,35
60,E14000589,Bradford West,35080926.02,35516.411,3.359690908,28
59,E14000588,Bradford South,43791059.09,51611.84056,3.785011355,29
58,E14000587,Bradford East,28679064.27,32578.88443,4.912556494,40
57,E14000586,Bracknell,73471972.17,45363.26292,4.502049617,38
56,E14000585,Bournemouth West,26781121.19,25331.88743,4.178052802,37
55,E14000584,Bournemouth East,25473378.68,32449.39865,4.663754664,41
54,E14000583,Bosworth,289986242.3,99296.03975,2.902862949,24
53,E14000582,Boston and Skegness,706161783.4,205470.1697,5.560221936,47
52,E14000581,Bootle,25596487.5,23349.97438,6.198667287,48
51,E14000580,Bolton West,72105008.45,49137.78874,4.616561585,35
50,E14000579,Bolton South East,36625868.9,32948.1784,3.225972953,25
49,E14000578,Bolton North East,35917696.84,32050.1141,2.412609908,18
48,E14000577,Bolsover,226654941.9,105357.9134,4.501607717,35
47,E14000576,Bognor Regis and Littlehampton,61099529.47,59966.69628,3.968763497,34
46,E14000575,Blyth Valley,70687257.78,43840.95145,6.018114525,40
45,E14000574,Blaydon,110284997.8,64530.96912,3.932805214,28
624,W07000072,Blaenau Gwent,109289261.6,60762.17147,1.609585979,9
44,E14000573,Blackpool South,20294858.96,21880.64242,5.442525332,34
43,E14000572,Blackpool North and Cleveleys,22993297.43,31597.72738,4.158745247,28
42,E14000571,Blackley and Broughton,28115180.53,32022.65867,3.808600512,33
41,E14000570,Blackburn,39881162.81,28314.48556,4.243608868,33
40,E14000569,Bishop Auckland,922098395.5,184455.7582,4.20427154,30
39,E14000568,"Birmingham, Yardley",22286548.95,26050.02388,2.452242576,20
38,E14000567,"Birmingham, Selly Oak",21758687.06,28179.91117,1.523372043,13
37,E14000566,"Birmingham, Perry Barr",24881524.25,26826.10748,1.712307824,14
36,E14000565,"Birmingham, Northfield",24885231.57,30026.83102,1.407027463,11
35,E14000564,"Birmingham, Ladywood",25616448.92,33317.51078,1.687431448,18
34,E14000563,"Birmingham, Hodge Hill",20230501.96,27173.78857,3.493327744,30
33,E14000562,"Birmingham, Hall Green",19773767.15,24373.18543,2.083888072,18
32,E14000561,"Birmingham, Erdington",22312783.43,22612.31915,3.019561507,23
31,E14000560,"Birmingham, Edgbaston",28325405.01,27718.11764,3.19944871,26
30,E14000559,Birkenhead,25431288.83,21410.95802,4.776793469,33
29,E14000558,Bexleyheath and Crayford,21083922.17,23613.7021,2.237292876,16
28,E14000557,Bexhill and Battle,529901689.8,156931.1332,3.166561115,27
27,E14000556,Beverley and Holderness,775928303.5,192237.2069,4.142552543,34
26,E14000555,Bethnal Green and Bow,9211586.86,14915.6288,2.5976275,30
25,E14000554,Berwick-upon-Tweed,2381074742,360569.3378,4.475774869,28
24,E14000553,Bermondsey and Old Southwark,10591325.83,17301.57289,2.537706083,30
23,E14000552,Bedford,33804589.47,32534.42666,3.541379184,29
22,E14000551,Beckenham,34679348.61,31610.92071,2.498611882,18
21,E14000550,Beaconsfield,175978301.4,97160.08859,3.351622434,27
20,E14000549,Battersea,10575242.99,20396.15526,1.942648694,18
19,E14000548,Batley and Spen,55172526.4,40658.95354,3.526797785,30
18,E14000547,Bath,28696599.57,28594.78876,1.784189532,14
17,E14000546,Bassetlaw,479588636.2,131419.5285,3.075831066,26
16,E14000545,Basingstoke,59250753.97,43522.93185,3.532401235,31
15,E14000544,Basildon and Billericay,60574814.43,35669.06714,3.847739453,28
14,E14000543,Barrow and Furness,281098244,164914.2452,3.135332345,22
13,E14000542,Barnsley East,87005972.6,52283.38757,2.965279275,22
12,E14000541,Barnsley Central,48630603.55,43335.32776,3.779871484,27
11,E14000540,Barking,20486966.2,24227.12268,4.508093601,43
10,E14000539,Banbury,463192974.4,171411.7384,1.595540995,15
9,E14000538,Aylesbury,185784494,131752.0312,2.162863631,20
8,E14000537,Ashton-under-Lyne,28000429.43,32774.87353,3.6373302,26
7,E14000536,Ashford,504078138.8,138093.2498,3.652379418,34
6,E14000535,Ashfield,107923055.3,54666.13888,4.546324655,38
5,E14000534,Arundel and South Downs,646731805.5,215890.2039,3.237535488,26
609,W07000057,Arfon,409864309.8,112986.9923,1.801152738,9
4,E14000533,Amber Valley,124690258.4,54421.1223,2.628593564,19
595,W07000043,Alyn and Deeside,154472025.5,93966.65445,2.989760072,20
3,E14000532,Altrincham and Sale West,50874722.43,40812.02021,2.724300763,21
2,E14000531,Aldridge-Brownhills,43987114.55,35258.91643,3.049318718,19
1,E14000530,Aldershot,52588361.84,37241.71288,2.403643924,20
610,W07000058,Aberconwy,606519750.9,164665.0435,3.317024629,16
601,W07000049,Aberavon,177906862.8,109997.9033,4.446008781,24
