objectid,pcon14cd,pcon14nm,st_areashape,st_lengthshape
535,S14000002,Aberdeen South,82051886.3241149,69148.7318014643
471,E14001000,Torridge and West Devon,1702900247.13319,363993.227715446
472,E14001001,Totnes,568872608.840297,253401.9954351
473,E14001002,Tottenham,13443878.185,17162.5218681123
486,E14001015,Wantage,585279816.12,145872.938657667
487,E14001016,Warley,19311295.495,22058.3599878117
488,E14001017,Warrington North,91682547.48,55471.104283223
474,E14001003,Truro and Falmouth,445972576.691078,237706.9151143
475,E14001004,Tunbridge Wells,247859688.38,113852.887292733
476,E14001005,Twickenham,28948176.545,29441.105292744
477,E14001006,Tynemouth,38096756.1268,32845.8458640864
478,E14001007,Uxbridge and South Ruislip,29917399.115,30048.3425382153
479,E14001008,Vauxhall,8329199.09242922,16024.3617132858
480,E14001009,Wakefield,77726078.72,55060.1274137812
481,E14001010,Wallasey,23154401.20687,26211.1947609389
482,E14001011,Walsall North,27115669.22,28387.3937756459
483,E14001012,Walsall South,33476805.78,35562.636598124
484,E14001013,Walthamstow,15984123.86,18202.4333600993
485,E14001014,Wansbeck,137027925.581932,70687.0720638823
493,E14001022,Waveney,246715464.728967,137043.071257856
494,E14001023,Wealden,570881658.27323,181637.686057777
495,E14001024,Weaver Vale,165660623.514158,96331.7924466968
496,E14001025,Wellingborough,165950431.18,84020.1878669102
497,E14001026,Wells,555628541.220991,152868.235024264
498,E14001027,Welwyn Hatfield,113905653.43,71334.3549677036
499,E14001028,Wentworth and Dearne,90110754.375,73179.3613938816
500,E14001029,West Bromwich East,27496592.18,28293.9824765273
502,E14001031,West Dorset,1034072549.35864,245610.268792726
503,E14001032,West Ham,17571204.837956,19948.8539715389
504,E14001033,West Lancashire,262694617.53,90499.7459780185
505,E14001034,West Suffolk,817550207.9,269691.96413834
506,E14001035,West Worcestershire,706655383.685,263080.664427856
507,E14001036,Westminster North,7835438.315,16005.9285168202
508,E14001037,Westmorland and Lonsdale,1349117593.01017,270233.908743922
509,E14001038,Weston-Super-Mare,146353912.84817,82513.2551713571
510,E14001039,Wigan,60351604.795,35976.9876416229
511,E14001040,Wimbledon,21339293.005,19462.822581958
512,E14001041,Winchester,323541567.52,115435.968333221
513,E14001042,Windsor,147476879.57,85742.3395966458
514,E14001043,Wirral South,61054315.6920974,49155.1970493998
515,E14001044,Wirral West,48240890.863585,34423.7815372387
536,S14000003,Airdrie and Shotts,229079423.01,83026.6685249371
516,E14001045,Witham,371375054.306198,155485.009040266
517,E14001046,Witney,713965224.795,141535.815573617
518,E14001047,Woking,98897561.37,63191.2908977891
519,E14001048,Wokingham,156584522.1125,80104.4636140243
520,E14001049,Wolverhampton North East,24667551.56,26735.1885451727
521,E14001050,Wolverhampton South East,24778926.1325,24178.3504714936
522,E14001051,Wolverhampton South West,23015513.55,24852.1450920183
523,E14001052,Worcester,33343857.525,27203.7079080108
533,E14001062,York Outer,249169103.535,121732.535331506
534,S14000001,Aberdeen North,47709006.7756138,52013.6944962077
524,E14001053,Workington,674589662.645589,250634.389206162
525,E14001054,Worsley and Eccles South,60322132.36,47178.043938428
526,E14001055,Worthing West,30626005.021874,35699.1993346836
527,E14001056,Wycombe,139406722.93,74902.6272429585
528,E14001057,Wyre and Preston North,265900445.547622,127087.474961283
529,E14001058,Wyre Forest,195832122.495,88413.6386134094
530,E14001059,Wythenshawe and Sale East,36535696.37,36099.2634822245
531,E14001060,Yeovil,401240717.175,131093.353499943
537,S14000004,Angus,1974499964.29358,270721.291911557
538,S14000005,Argyll and Bute,6997997271.43596,2680994.39689157
539,S14000006,"Ayr, Carrick and Cumnock",1628966131.02135,273210.477502944
540,S14000007,Banff and Buchan,1592100171.27583,253465.576741875
559,S14000026,Edinburgh West,98370860.935,61621.0498736017
560,S14000027,Na h-Eileanan an Iar,3078794585.28743,2322797.30257036
541,S14000008,"Berwickshire, Roxburgh and Selkirk",3841656269.0718,414324.140207775
542,S14000009,"Caithness, Sutherland and Easter Ross",8624330045.13617,1120588.37854901
543,S14000010,Central Ayrshire,232388889.752036,116934.011862945
544,S14000011,"Coatbridge, Chryston and Bellshill",83184549.065,65930.878759331
545,S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",190837487.12,93846.5185951605
553,S14000020,East Lothian,680049997.51121,164795.359469305
546,S14000013,Dumfries and Galloway,3996195618.52677,639540.523918481
554,S14000021,East Renfrewshire,173490730.925,82244.6911864641
555,S14000022,Edinburgh East,25656989.8257,25624.4561476719
556,S14000023,Edinburgh North and Leith,20374432.211015,26303.4882391902
557,S14000024,Edinburgh South,28558032.355,26169.3130579911
558,S14000025,Edinburgh South West,91285824.18,54794.7509811865
547,S14000014,"Dumfriesshire, Clydesdale and Tweeddale",4291552749.68631,496018.263050039
548,S14000015,Dundee East,152878070.565682,68395.4807664651
549,S14000016,Dundee West,118061947.357729,55375.8254978737
550,S14000017,Dunfermline and West Fife,227992560.253915,92101.2603162802
551,S14000018,East Dunbartonshire,85101127.105,61156.0161658182
552,S14000019,"East Kilbride, Strathaven and Lesmahagow",408595959.83,135653.487702898
561,S14000028,Falkirk,174385140.65759,85467.3652650059
562,S14000029,Glasgow Central,20629276.9353761,33223.8078022173
563,S14000030,Glasgow East,38856954.89,33925.0982818856
564,S14000031,Glasgow North,17066185.69,24967.8656425897
565,S14000032,Glasgow North East,27762080.835,28858.3410343671
566,S14000033,Glasgow North West,18027743.6742157,22273.4903112944
567,S14000034,Glasgow South,26704686.605,31984.4854445744
568,S14000035,Glasgow South West,26097685.167476,29396.2160263338
569,S14000036,Glenrothes,177564436.009,76154.876612227
570,S14000037,Gordon,1515864616.64917,312083.420915756
571,S14000038,Inverclyde,162040132.766,67042.5116196293
572,S14000039,"Inverness, Nairn, Badenoch and Strathspey",4928902786.28512,413075.044702057
573,S14000040,Kilmarnock and Loudoun,702495550.05,190562.610389029
574,S14000041,Kirkcaldy and Cowdenbeath,148983235.6507,95969.5819182686
575,S14000042,Lanark and Hamilton East,363900272.72,132665.403776816
576,S14000043,Linlithgow and East Falkirk,280507564.962161,134014.289402747
589,S14000056,Rutherglen and Hamilton West,51206145.3,51458.3643435423
577,S14000044,Livingston,270895882.185,103303.033707162
578,S14000045,Midlothian,354495922.695,117149.772836489
579,S14000046,Moray,2239188965.02031,376950.069166175
580,S14000047,Motherwell and Wishaw,58158853.96,41444.8443772723
581,S14000048,North Ayrshire and Arran,816424467.721354,251494.912667455
582,S14000049,North East Fife,770897052.835765,175693.522448951
583,S14000050,Ochil and South Perthshire,1711717409.09159,281914.1649164
584,S14000051,Orkney and Shetland,2472039125.87241,2380582.4091412
585,S14000052,Paisley and Renfrewshire North,123433976.358433,63709.9307871037
586,S14000053,Paisley and Renfrewshire South,138595880.025,75306.109079012
587,S14000054,Perth and North Perthshire,3830537798.43168,417495.949710868
588,S14000055,"Ross, Skye and Lochaber",12604522228.074,2696013.59935345
590,S14000057,Stirling,2255046627.99009,309824.503318743
591,S14000058,West Aberdeenshire and Kincardine,3265378392.95774,426085.931209394
592,S14000059,West Dunbartonshire,176715220.936226,82838.9914590989
605,W07000053,Torfaen,117188669.215,72643.0198355062
607,W07000055,Newport East,122690663.70295,68716.216766378
593,W07000041,Ynys Mon,714355800.079923,247303.393256648
594,W07000042,Delyn,283530669.247111,121595.360299946
595,W07000043,Alyn and Deeside,154472025.471818,93966.6544524207
596,W07000044,Wrexham,103576570.405,58418.2133472476
606,W07000054,Monmouth,830051045.68689,194597.082834725
597,W07000045,Llanelli,234023423.689307,142668.293771173
598,W07000046,Gower,297112664.898652,178465.42493142
599,W07000047,Swansea West,33388548.5141,31108.3354063931
600,W07000048,Swansea East,48006377.6646,36438.0055407541
601,W07000049,Aberavon,177906862.822542,109997.903251134
602,W07000050,Cardiff Central,16696048.15,18903.1646450791
603,W07000051,Cardiff North,42678750.33,35039.5499892056
604,W07000052,Rhondda,99805289.53,46830.3076291088
608,W07000056,Newport West,96078554.9807487,75006.4751657394
609,W07000057,Arfon,409864309.75175,112986.992339677
610,W07000058,Aberconwy,606519750.899222,164665.043531896
611,W07000059,Clwyd West,925135786.11694,200726.490373829
612,W07000060,Vale of Clwyd,215474581.278856,107306.582933216
621,W07000069,Neath,266474981.341143,87832.853183888
622,W07000070,Cynon Valley,181624828.75,79029.7017321986
623,W07000071,Merthyr Tydfil and Rhymney,162337553.435,67487.8939527019
613,W07000061,Dwyfor Meirionnydd,2140588700.03422,441876.848483925
614,W07000062,Clwyd South,622423744.945,178245.65211264
615,W07000063,Montgomeryshire,2181680775.35998,301555.32012313
624,W07000072,Blaenau Gwent,109289261.605,60762.1714686348
616,W07000064,Ceredigion,1791185470.76725,292205.694485863
617,W07000065,Preseli Pembrokeshire,1180665637.71025,348098.538576605
625,W07000073,Bridgend,83968610.5899819,52825.14889851
626,W07000074,Ogmore,203651720.54,74374.9382797179
618,W07000066,Carmarthen West and South Pembrokeshire,1017911406.21318,323273.593211888
619,W07000067,Carmarthen East and Dinefwr,1555741012.13469,268585.174653217
620,W07000068,Brecon and Radnorshire,3014128192.395,322819.912064961
627,W07000075,Pontypridd,104669773.2,63711.7102409709
628,W07000076,Caerphilly,115056935.08,63865.4475924943
629,W07000077,Islwyn,111714482.705,59239.4763365016
630,W07000078,Vale of Glamorgan,316364036.140933,91786.3139358275
631,W07000079,Cardiff West,50816638.17,36924.2925836778
632,W07000080,Cardiff South and Penarth,47550494.8519159,59422.7290584633
